Domain,Status,Attractiveness,Demand,Length,Sectors,Created,Expires,Registrar
derelict.vana,available,92,7%,8,"Construction,Real Estate",,,
exemplary.vana,available,92,5%,9,"Business,Education,Healthcare",,,
adjective.vana,available,92,5%,9,Education,,,
next.vana,available,92,43%,4,"Retail,Technology,Transportation",,,
nought.vana,available,92,4%,6,Mathematics,,,
abroad.vana,available,92,12%,6,"Hospitality,Travel",,,
adept.vana,available,92,24%,5,"Education,Health and Fitness,Sports",,,
twentieth.vana,available,92,3%,9,Mathematics,,,
addictive.vana,available,90,9%,9,Healthcare,,,
adoring.vana,available,90,2%,7,"Entertainment,Fashion,Retail",,,
gripping.vana,available,90,3%,8,"Entertainment,Media,Technology",,,
additional.vana,available,90,8%,10,"Fashion,Retail,Technology",,,
abortive.vana,available,90,1%,8,"Medicine,Science",,,
endearing.vana,available,90,1%,9,"Entertainment,Fashion,Retail",,,
clear.vana,available,90,47%,5,"Manufacturing,Retail,Technology",,,
riveting.vana,available,90,6%,8,"Entertainment,Media,Technology",,,
leash.vana,available,90,7%,5,"General,Health and Fitness,Retail",,,
wide.vana,available,88,18%,4,"Business,Media,Technology",,,
proficient.vana,available,88,8%,10,"Education,Health and Fitness,Sports",,,
three.vana,available,88,24%,5,Mathematics,,,
ace.vana,available,88,34%,3,Sports,,,
ten.vana,available,88,28%,3,"General,Mathematics",,,
activist.vana,available,88,12%,8,"Humanities,Politics",,,
fifteen.vana,available,88,13%,7,Mathematics,,,
adlib.vana,available,88,7%,6,Entertainment,,,
hundred.vana,available,88,14%,7,Mathematics,,,
actionable.vana,available,88,13%,10,"Business,Law",,,
twelve.vana,available,88,18%,6,"General,Mathematics",,,
eleven.vana,available,88,33%,6,Mathematics,,,
sixteen.vana,available,88,11%,7,Mathematics,,,
star.vana,available,86,40%,4,"Entertainment,Media,Sports",,,
xix.vana,available,86,11%,3,Mathematics,,,
recondite.vana,available,86,4%,9,"Arts,Humanities,Science",,,
extempore.vana,available,86,3%,9,Entertainment,,,
cipher.vana,available,86,29%,6,Mathematics,,,
intent.vana,available,86,25%,6,"Business,Education,Technology",,,
engrossing.vana,available,86,0%,10,"Entertainment,Media,Technology",,,
aboriginal.vana,available,86,10%,10,Humanities,,,
xiv.vana,available,86,12%,3,Mathematics,,,
adolescent.vana,available,86,3%,10,"Education,Entertainment,Healthcare",,,
attendant.vana,available,86,5%,9,"Healthcare,Hospitality,Transportation",,,
fourteen.vana,available,84,8%,8,Mathematics,,,
nineteen.vana,available,84,8%,8,Mathematics,,,
adjustable.vana,available,84,3%,10,"Manufacturing,Retail,Technology",,,
seventeen.vana,available,84,7%,9,Mathematics,,,
accessory.vana,available,84,8%,9,"Fashion,Retail,Technology",,,
thirteen.vana,available,84,10%,8,Mathematics,,,
sharp.vana,available,84,34%,5,"Arts,Fashion",,,
deviate.vana,available,84,12%,7,"Medicine,Science",,,
twentytwo.vana,available,84,11%,10,Mathematics,,,
grand.vana,available,84,25%,5,"Finance,General",,,
twentyone.vana,available,84,13%,10,Mathematics,,,
acting.vana,available,84,12%,6,Entertainment,,,
thousand.vana,available,84,8%,8,Mathematics,,,
altered.vana,available,82,9%,7,"Medicine,Science",,,
absorbent.vana,available,82,3%,9,"Healthcare,Manufacturing,Retail",,,
enduring.vana,available,82,9%,8,"Health and Fitness,Religion",,,
abkhaz.vana,available,82,1%,6,Geography,,,
impromptu.vana,available,82,16%,9,Entertainment,,,
good.vana,available,82,47%,4,"Food and Beverage,General,Health and Fitness,Retail",,,
dozen.vana,available,82,10%,5,Mathematics,,,
abroach.vana,available,82,1%,7,Food and Beverage,,,
decade.vana,available,82,10%,6,Mathematics,,,
cleansing.vana,available,82,3%,9,Health and Fitness,,,
abenaki.vana,available,82,2%,7,Geography,,,
fivesome.vana,available,82,1%,8,Sports,,,
abdominal.vana,available,82,1%,9,"Health and Fitness,Medicine",,,
dorsal.vana,available,80,6%,6,"Medicine,Science",,,
superstar.vana,available,80,18%,9,Entertainment,,,
yard.vana,available,80,26%,4,"Construction,General",,,
trio.vana,available,80,21%,4,Entertainment,,,
nine.vana,available,80,24%,4,"General,Mathematics",,,
worshipful.vana,available,80,1%,10,"Education,Healthcare,Religion",,,
able.vana,available,80,29%,4,"Business,Education,General,Technology",,,
seventh.vana,available,80,10%,7,Mathematics,,,
some.vana,available,80,32%,4,"Business,Media,Retail",,,
forty.vana,available,80,9%,5,Mathematics,,,
absolute.vana,available,80,25%,8,"Engineering,Mathematics,Science",,,
first.vana,available,80,36%,5,"General,Mathematics",,,
sequent.vana,available,80,7%,7,"Healthcare,Insurance,Transportation",,,
capable.vana,available,80,12%,7,"Business,Education,Technology",,,
twenty.vana,available,80,12%,6,Mathematics,,,
wiz.vana,available,80,30%,3,"Business,Education,Technology",,,
two.vana,available,80,24%,3,Mathematics,,,
absurd.vana,available,80,16%,6,"Arts,Entertainment,Media",,,
abundant.vana,available,80,19%,8,"Agriculture,Manufacturing,Retail",,,
adoptable.vana,available,80,3%,9,"Education,Healthcare",,,
absorbable.vana,available,80,0%,10,"Healthcare,Pharmaceuticals,Science",,,
adorable.vana,available,78,8%,8,"Entertainment,Fashion,Retail",,,
accessible.vana,available,78,21%,10,"Healthcare,Retail,Technology",,,
honestly.vana,available,78,9%,8,"Business,Law",,,
accurate.vana,available,78,16%,8,"Engineering,Mathematics,Science",,,
athletic.vana,available,78,15%,8,"Health and Fitness,Sports",,,
acceptable.vana,available,78,5%,10,"Business,Hospitality,Retail",,,
twentysix.vana,available,78,8%,10,Mathematics,,,
abounding.vana,available,78,2%,9,Agriculture,,,
abkhasian.vana,available,78,1%,9,Geography,,,
adrenal.vana,available,78,4%,7,"Education,Healthcare,Science",,,
accepted.vana,available,78,6%,8,"Business,Education,Technology",,,
low.vana,available,78,20%,3,"Business,Finance",,,
recognized.vana,available,78,3%,10,"Business,Education,Technology",,,
absorptive.vana,available,78,1%,10,"Healthcare,Manufacturing,Retail",,,
sixtynine.vana,available,78,8%,10,Mathematics,,,
abkhazian.vana,available,78,1%,9,Geography,,,
acceptant.vana,available,78,1%,9,"Education,Healthcare",,,
recognised.vana,available,78,3%,10,"Business,Education,Technology",,,
adjacent.vana,available,78,9%,8,"Construction,Real Estate,Retail",,,
dormant.vana,available,78,4%,7,"Medicine,Science",,,
accidental.vana,available,78,11%,10,"Healthcare,Insurance,Transportation",,,
nineteenth.vana,available,76,3%,10,Mathematics,,,
addable.vana,available,76,2%,7,"Engineering,Mathematics,Science",,,
acoustic.vana,available,76,14%,8,Science,,,
incidental.vana,available,76,4%,10,"Healthcare,Insurance,Transportation",,,
adhesive.vana,available,76,7%,8,"Construction,Manufacturing,Technology",,,
adaptive.vana,available,76,28%,8,"Business,Education,Technology",,,
resultant.vana,available,76,2%,9,"Healthcare,Insurance,Transportation",,,
ague.vana,available,76,2%,4,"Geography,Medicine,Science",,,
obscene.vana,available,76,5%,7,"Entertainment,Media",,,
thousandth.vana,available,76,1%,10,Mathematics,,,
abrasive.vana,available,76,6%,8,"Construction,Manufacturing",,,
diamond.vana,available,76,32%,7,Fashion,,,
ventral.vana,available,76,3%,7,Science,,,
fourteenth.vana,available,76,1%,10,Mathematics,,,
threed.vana,available,76,7%,7,Technology,,,
firstrate.vana,available,76,6%,10,Business,,,
adherent.vana,available,76,4%,8,"Politics,Religion",,,
adaptable.vana,available,76,9%,9,"Business,Education,Technology",,,
ancillary.vana,available,76,6%,9,"Healthcare,Manufacturing,Technology",,,
fifteenth.vana,available,76,2%,9,Mathematics,,,
hundredth.vana,available,76,1%,9,Mathematics,,,
adipose.vana,available,76,2%,7,"Healthcare,Science",,,
thirteenth.vana,available,76,4%,10,Mathematics,,,
improvise.vana,available,76,4%,9,Entertainment,,,
energizing.vana,available,76,3%,10,"Food and Beverage,Health and Fitness,Travel",,,
eighteen.vana,available,76,7%,8,Mathematics,,,
auxiliary.vana,available,76,7%,9,"Healthcare,Manufacturing,Technology",,,
accepting.vana,available,74,3%,9,"Education,Healthcare",,,
single.vana,available,74,19%,6,Sports,,,
supra.vana,available,74,25%,5,"Medicine,Science",,,
activated.vana,available,74,9%,9,"Healthcare,Manufacturing,Technology",,,
acuate.vana,available,74,2%,6,"Engineering,Medicine,Science",,,
adamant.vana,available,74,14%,7,Religion,,,
adrenergic.vana,available,74,1%,10,"Education,Healthcare,Science",,,
broad.vana,available,74,13%,5,"Entertainment,General,Media",,,
mavin.vana,available,74,7%,5,"Entertainment,Fashion,Technology",,,
playing.vana,available,74,12%,7,Entertainment,,,
admirable.vana,available,74,5%,9,"Business,Education,Healthcare",,,
abnormal.vana,available,74,16%,8,"Medicine,Science",,,
manageable.vana,available,74,4%,10,"Business,Education,Technology",,,
aberrant.vana,available,74,6%,8,"Medicine,Science",,,
skilful.vana,available,74,3%,7,"Education,Health and Fitness,Sports",,,
sensation.vana,available,74,7%,9,"Entertainment,Media,Sports",,,
adapted.vana,available,74,6%,7,"Healthcare,Manufacturing,Technology",,,
realizable.vana,available,74,1%,10,"Business,Education,Technology",,,
adenoid.vana,available,74,1%,7,"Health and Fitness,Medicine,Science",,,
achievable.vana,available,74,4%,10,"Business,Education,Technology",,,
cleared.vana,available,74,7%,7,"Healthcare,Law,Transportation",,,
improvize.vana,available,72,1%,9,Entertainment,,,
ninetieth.vana,available,72,1%,9,Mathematics,,,
absorbed.vana,available,72,2%,8,"Entertainment,Media,Technology",,,
trey.vana,available,72,14%,4,Sports,,,
abloom.vana,available,72,5%,6,Agriculture,,,
aching.vana,available,72,4%,6,Healthcare,,,
champion.vana,available,72,28%,8,"Entertainment,Health and Fitness,Sports",,,
engrossed.vana,available,72,1%,9,"Entertainment,Media,Technology",,,
adjectival.vana,available,72,1%,10,Education,,,
abreast.vana,available,72,2%,7,"Business,Technology",,,
adiabatic.vana,available,72,3%,9,"Engineering,Science",,,
adonic.vana,available,72,2%,6,"Arts,Education,Entertainment",,,
eightieth.vana,available,72,1%,9,Mathematics,,,
deep.vana,available,72,41%,4,"Engineering,Mathematics,Science",,,
trinity.vana,available,72,18%,7,Religion,,,
sixtieth.vana,available,72,1%,8,Mathematics,,,
ablaze.vana,available,72,6%,6,Entertainment,,,
accustomed.vana,available,72,1%,10,"Business,Education,Humanities",,,
addicted.vana,available,72,9%,8,Healthcare,,,
adaptative.vana,available,72,1%,10,"Business,Education,Technology",,,
absolutist.vana,available,72,1%,10,"Humanities,Law,Politics",,,
seventieth.vana,available,72,1%,10,Mathematics,,,
ternary.vana,available,72,7%,7,Mathematics,,,
adjunctive.vana,available,72,1%,10,"Healthcare,Manufacturing,Technology",,,
existent.vana,available,72,3%,8,"Mathematics,Science",,,
liv.vana,available,72,27%,3,Mathematics,,,
accusative.vana,available,72,0%,10,"Humanities,Law",,,
lovely.vana,available,72,26%,6,"Entertainment,Fashion,Retail",,,
adjusted.vana,available,70,5%,8,"Manufacturing,Retail,Technology",,,
practiced.vana,available,70,3%,9,"Education,Health and Fitness,Sports",,,
acuminate.vana,available,70,1%,9,"Engineering,Medicine,Science",,,
gymnastic.vana,available,70,3%,9,"Entertainment,Sports",,,
unity.vana,available,70,40%,5,Mathematics,,,
skillful.vana,available,70,9%,8,"Education,Health and Fitness,Sports",,,
tiptop.vana,available,70,24%,6,Fashion,,,
abradant.vana,available,70,1%,8,"Construction,Manufacturing",,,
accumbent.vana,available,70,1%,9,"Healthcare,Medicine,Science",,,
lowdown.vana,available,70,6%,8,"Entertainment,Media",,,
miserable.vana,available,70,4%,9,Humanities,,,
abulic.vana,available,70,1%,6,Medicine,,,
consequent.vana,available,70,3%,10,"Business,Education,General,Technology",,,
stillborn.vana,available,70,2%,9,"Medicine,Science",,,
admired.vana,available,70,5%,7,"Business,Education,Healthcare",,,
recumbent.vana,available,70,2%,9,"Healthcare,Medicine,Science",,,
offhand.vana,available,70,2%,7,Entertainment,,,
adamantine.vana,available,70,4%,10,Religion,,,
adored.vana,available,70,6%,6,"Entertainment,Fashion,Retail",,,
absorbing.vana,available,70,3%,9,"Entertainment,Media,Technology",,,
vindicated.vana,available,68,2%,10,"Humanities,Law,Politics",,,
activating.vana,available,68,3%,10,"Healthcare,Manufacturing,Technology",,,
licenced.vana,available,68,2%,8,"Business,Healthcare,Insurance",,,
fortieth.vana,available,68,0%,8,Mathematics,,,
accredited.vana,available,68,9%,10,"Business,Education,Healthcare",,,
fiftieth.vana,available,68,0%,8,Mathematics,,,
sevener.vana,available,68,1%,7,Mathematics,,,
decorated.vana,available,68,3%,9,"Entertainment,Fashion,Retail",,,
septenary.vana,available,68,1%,9,Mathematics,,,
licensed.vana,available,68,5%,8,"Business,Healthcare,Insurance",,,
thirtieth.vana,available,68,1%,9,Mathematics,,,
aberdonian.vana,available,68,1%,10,Geography,,,
achaean.vana,available,68,2%,7,Humanities,,,
ablative.vana,available,68,3%,8,Science,,,
abnaki.vana,available,68,1%,6,Geography,,,
disciple.vana,available,68,14%,8,"Education,Religion",,,
abducent.vana,available,68,0%,8,Medicine,,,
abkhas.vana,available,68,0%,6,Geography,,,
foursome.vana,available,68,4%,8,Sports,,,
overseas.vana,available,68,12%,8,"Hospitality,Travel",,,
octonary.vana,available,68,1%,8,Mathematics,,,
aculeate.vana,available,68,1%,8,"Engineering,Medicine,Science",,,
aroused.vana,available,68,3%,7,"Entertainment,Health and Fitness",,,
stygian.vana,available,68,5%,7,Humanities,,,
threesome.vana,available,68,5%,9,Entertainment,,,
ennead.vana,available,68,5%,6,Mathematics,,,
ane.vana,available,68,12%,3,Mathematics,,,
achaian.vana,available,68,2%,7,Humanities,,,
scurvy.vana,available,68,3%,6,Humanities,,,
acerate.vana,available,68,1%,7,Science,,,
accessary.vana,available,66,1%,9,"Business,Law,Technology",,,
ninety.vana,available,66,11%,6,Mathematics,,,
xvii.vana,available,66,5%,4,Mathematics,,,
performing.vana,available,66,6%,10,Entertainment,,,
xvi.vana,available,66,5%,3,Mathematics,,,
six.vana,available,66,26%,3,Mathematics,,,
xxvi.vana,available,66,3%,4,Mathematics,,,
latest.vana,available,66,18%,6,Technology,,,
adorned.vana,available,66,5%,7,"Entertainment,Fashion,Retail",,,
according.vana,available,66,3%,9,"Business,Education,Technology",,,
xviii.vana,available,66,5%,5,Mathematics,,,
xxv.vana,available,66,6%,3,Mathematics,,,
buzzing.vana,available,66,7%,7,"Entertainment,Media,Technology",,,
four.vana,available,66,27%,4,Mathematics,,,
xiii.vana,available,66,9%,4,Mathematics,,,
five.vana,available,66,26%,4,Mathematics,,,
sextet.vana,available,66,1%,6,Entertainment,,,
acervate.vana,available,66,1%,8,Science,,,
modish.vana,available,66,5%,6,Fashion,,,
xxii.vana,available,66,6%,4,Mathematics,,,
xxi.vana,available,66,10%,3,Mathematics,,,
tenner.vana,available,66,5%,6,Finance,,,
exonerated.vana,available,66,2%,10,"Humanities,Law,Politics",,,
onec.vana,available,66,6%,5,Mathematics,,,
century.vana,available,66,17%,7,Education,,,
clv.vana,available,66,10%,3,Mathematics,,,
abstinent.vana,available,66,1%,9,"Health and Fitness,Religion",,,
deuce.vana,available,66,9%,5,Sports,,,
fifty.vana,available,66,12%,5,Mathematics,,,
acappella.vana,available,66,6%,10,Entertainment,,,
eighty.vana,available,66,6%,6,Mathematics,,,
acrobatic.vana,available,66,4%,9,"Entertainment,Sports",,,
maven.vana,available,66,30%,5,"Entertainment,Fashion,Technology",,,
adopted.vana,available,66,4%,7,"Education,Healthcare",,,
teenager.vana,available,66,4%,8,"Education,Entertainment,Healthcare",,,
thirty.vana,available,66,8%,6,Mathematics,,,
xii.vana,available,66,10%,3,Mathematics,,,
acentric.vana,available,64,2%,8,Science,,,
absolved.vana,available,64,1%,8,"Humanities,Law,Religion",,,
astringent.vana,available,64,1%,10,"Healthcare,Pharmaceuticals",,,
adagio.vana,available,64,14%,6,Entertainment,,,
accordant.vana,available,64,3%,9,"Arts,Entertainment",,,
ccc.vana,available,64,38%,3,Mathematics,,,
scatty.vana,available,64,1%,6,"Arts,Entertainment,Media",,,
deviant.vana,available,64,12%,7,"Medicine,Science",,,
rising.vana,available,64,18%,6,"Construction,Manufacturing,Real Estate",,,
nondrinker.vana,available,64,1%,10,"Health and Fitness,Religion",,,
aflame.vana,available,64,3%,6,Entertainment,,,
troika.vana,available,62,8%,6,Politics,,,
pungent.vana,available,62,1%,7,Food and Beverage,,,
roughly.vana,available,62,3%,7,"Business,Media,Technology",,,
adjuvant.vana,available,62,5%,8,"Healthcare,Manufacturing,Technology",,,
eighteenth.vana,available,62,1%,10,Mathematics,,,
orso.vana,available,62,9%,5,"Business,Media,Technology",,,
accrued.vana,available,62,2%,7,"Banking,Finance,Insurance",,,
aufait.vana,available,62,3%,7,"Fashion,Media",,,
nail.vana,available,62,16%,4,"Construction,Fashion,General,Retail",,,
chiliad.vana,available,62,2%,7,Mathematics,,,
aborigine.vana,available,62,1%,9,Humanities,,,
quartet.vana,available,62,7%,7,"Arts,Entertainment",,,
sixteenth.vana,available,62,1%,9,Mathematics,,,
accusing.vana,available,62,1%,8,Law,,,
longdozen.vana,available,62,2%,10,Mathematics,,,
admissible.vana,available,62,1%,10,"Education,Healthcare,Law",,,
abo.vana,available,62,15%,3,Science,,,
cumulative.vana,available,62,2%,10,"Banking,Finance,Insurance",,,
acidic.vana,available,62,5%,6,"Food and Beverage,Science",,,
eleventh.vana,available,62,5%,8,Mathematics,,,
exculpated.vana,available,62,1%,10,"Humanities,Law,Politics",,,
activistic.vana,available,62,1%,10,"Humanities,Politics",,,
adoptive.vana,available,62,1%,8,"Education,Healthcare",,,
fortyfour.vana,available,62,6%,10,Mathematics,,,
activation.vana,available,62,16%,10,"Healthcare,Manufacturing,Technology",,,
twodozen.vana,available,62,1%,9,Mathematics,,,
wrapped.vana,available,62,13%,7,"Fashion,Hospitality,Retail",,,
ensuant.vana,available,62,1%,7,"Healthcare,Insurance,Transportation",,,
playacting.vana,available,62,1%,10,Entertainment,,,
paunchy.vana,available,60,0%,7,"Health and Fitness,Medicine",,,
clxv.vana,available,60,1%,4,Mathematics,,,
abstemious.vana,available,60,0%,10,"Food and Beverage,Health and Fitness,Hospitality",,,
cxlv.vana,available,60,2%,4,Mathematics,,,
adnexal.vana,available,60,1%,7,"Agriculture,Manufacturing,Retail",,,
cautionary.vana,available,60,1%,10,"Business,Education,Healthcare",,,
tertiary.vana,available,60,4%,8,Education,,,
acceptive.vana,available,60,1%,9,"Education,Healthcare",,,
annexal.vana,available,60,1%,7,"Agriculture,Manufacturing,Retail",,,
cxxv.vana,available,60,1%,4,Mathematics,,,
abashed.vana,available,60,1%,7,Humanities,,,
sixty.vana,available,60,13%,5,Mathematics,,,
cxx.vana,available,60,10%,3,Mathematics,,,
thou.vana,available,60,7%,4,Mathematics,,,
xcl.vana,available,60,5%,3,Mathematics,,,
octet.vana,available,60,12%,5,Arts,,,
adnate.vana,available,60,1%,6,"Agriculture,Manufacturing,Retail",,,
clxxx.vana,available,60,1%,5,Mathematics,,,
clxxv.vana,available,60,1%,5,Mathematics,,,
clx.vana,available,60,10%,3,Mathematics,,,
idolized.vana,available,60,3%,8,"Entertainment,Fashion,Retail",,,
cxv.vana,available,60,4%,3,Mathematics,,,
eightysix.vana,available,60,7%,10,Mathematics,,,
cxl.vana,available,60,7%,3,Mathematics,,,
idolised.vana,available,60,1%,8,"Entertainment,Fashion,Retail",,,
cxxx.vana,available,60,4%,4,Mathematics,,,
cxxxv.vana,available,60,2%,5,Mathematics,,,
clxx.vana,available,60,3%,4,Mathematics,,,
aboveboard.vana,available,60,5%,10,"Business,Law",,,
abstainer.vana,available,60,0%,9,"Health and Fitness,Religion",,,
tercet.vana,available,59,2%,6,"Arts,Entertainment,Media",,,
justabout.vana,available,58,3%,10,"Business,Media,Technology",,,
pentad.vana,available,58,2%,6,Mathematics,,,
seven.vana,available,58,36%,5,Mathematics,,,
lxxviii.vana,available,58,1%,7,Mathematics,,,
octad.vana,available,58,5%,5,Mathematics,,,
acyclic.vana,available,58,4%,7,"Engineering,Mathematics,Science",,,
adhoc.vana,available,58,24%,6,"Business,Engineering,Technology",,,
niner.vana,available,58,5%,5,Mathematics,,,
adjustive.vana,available,58,1%,9,"Manufacturing,Retail,Technology",,,
twelfth.vana,available,58,2%,7,Mathematics,,,
alacarte.vana,available,58,11%,10,Food and Beverage,,,
centesimal.vana,available,58,1%,10,Mathematics,,,
super.vana,available,58,47%,5,Business,,,
closeto.vana,available,58,3%,8,"Business,Media,Technology",,,
addressed.vana,available,58,3%,9,"Business,Technology,Telecommunications",,,
ache.vana,available,58,7%,4,Healthcare,,,
actuarial.vana,available,58,8%,9,"Finance,Insurance,Mathematics",,,
fifth.vana,available,58,12%,5,Mathematics,,,
abuzz.vana,available,58,5%,5,"Entertainment,Media,Technology",,,
adient.vana,available,58,4%,6,"Medicine,Science",,,
sixtyone.vana,available,58,3%,9,Mathematics,,,
sixer.vana,available,58,5%,5,Sports,,,
abridged.vana,available,58,4%,8,Media,,,
hexad.vana,available,58,4%,5,Mathematics,,,
linear.vana,available,58,22%,6,"Engineering,Mathematics,Science",,,
cypher.vana,available,58,29%,6,Mathematics,,,
enwrapped.vana,available,58,0%,9,"Entertainment,Fashion,Media",,,
abandoned.vana,available,58,10%,9,"Construction,Real Estate",,,
lxxx.vana,available,58,2%,4,Mathematics,,,
addible.vana,available,58,2%,7,"Engineering,Mathematics,Science",,,
fourth.vana,available,58,13%,6,Mathematics,,,
heptad.vana,available,58,1%,6,Mathematics,,,
abused.vana,available,58,5%,6,"Healthcare,Law",,,
aucourant.vana,available,58,3%,10,"Fashion,Media",,,
accretive.vana,available,58,6%,9,"Banking,Finance,Insurance",,,
accented.vana,available,58,3%,8,"Arts,Entertainment",,,
tetrad.vana,available,58,5%,6,Mathematics,,,
offhanded.vana,available,58,1%,9,Entertainment,,,
seventy.vana,available,58,7%,7,Mathematics,,,
accoutred.vana,available,58,1%,9,"Fashion,Manufacturing,Retail",,,
fourscore.vana,available,58,4%,9,Mathematics,,,
acetic.vana,available,58,1%,6,"Food and Beverage,Science",,,
sextuplet.vana,available,58,1%,9,Healthcare,,,
eighter.vana,available,58,2%,7,Mathematics,,,
quintet.vana,available,58,8%,7,"Arts,Entertainment",,,
thirtysix.vana,available,56,5%,10,Mathematics,,,
fiftyone.vana,available,56,7%,9,Mathematics,,,
fiftyfive.vana,available,56,7%,10,Mathematics,,,
xxiii.vana,available,56,5%,5,Mathematics,,,
aone.vana,available,56,15%,5,Food and Beverage,,,
xxxiv.vana,available,56,1%,5,Mathematics,,,
xxxiii.vana,available,56,2%,6,Mathematics,,,
xxviii.vana,available,56,1%,6,Mathematics,,,
xliii.vana,available,56,1%,5,Mathematics,,,
lii.vana,available,56,7%,3,Mathematics,,,
xxxviii.vana,available,56,1%,7,Mathematics,,,
xxxi.vana,available,56,9%,4,Mathematics,,,
terzetto.vana,available,56,3%,8,Arts,,,
xli.vana,available,56,5%,3,Mathematics,,,
admittable.vana,available,56,1%,10,"Education,Healthcare,Hospitality",,,
accoutered.vana,available,56,0%,10,"Fashion,Manufacturing,Retail",,,
xxvii.vana,available,56,3%,5,Mathematics,,,
xxxvi.vana,available,56,1%,5,Mathematics,,,
xlvii.vana,available,56,2%,5,Mathematics,,,
xlv.vana,available,56,6%,3,Mathematics,,,
halfdozen.vana,available,56,1%,10,Mathematics,,,
xxxvii.vana,available,56,2%,6,Mathematics,,,
ilx.vana,available,56,5%,3,Mathematics,,,
fortysix.vana,available,56,3%,9,Mathematics,,,
appressed.vana,available,56,0%,9,"Agriculture,Manufacturing,Retail",,,
potbellied.vana,available,56,0%,10,"Health and Fitness,Medicine",,,
abeyant.vana,available,56,1%,7,"Business,Law",,,
xxiv.vana,available,56,5%,4,Mathematics,,,
xlvi.vana,available,56,3%,4,Mathematics,,,
xliv.vana,available,56,2%,4,Mathematics,,,
lvii.vana,available,56,1%,4,Mathematics,,,
xxxv.vana,available,56,4%,4,Mathematics,,,
admissive.vana,available,56,1%,9,"Education,Healthcare,Hospitality",,,
xxxii.vana,available,56,1%,5,Mathematics,,,
fiftysix.vana,available,56,4%,9,Mathematics,,,
xxix.vana,available,56,4%,4,Mathematics,,,
fiftyfour.vana,available,56,3%,10,Mathematics,,,
fiftytwo.vana,available,56,6%,9,Mathematics,,,
admittible.vana,available,56,1%,10,"Education,Healthcare,Hospitality",,,
triad.vana,available,56,15%,5,Arts,,,
xlii.vana,available,56,5%,4,Mathematics,,,
lviii.vana,available,56,1%,5,Mathematics,,,
xlviii.vana,available,56,1%,6,Mathematics,,,
fortynine.vana,available,56,3%,10,Mathematics,,,
abdominous.vana,available,56,0%,10,"Health and Fitness,Medicine",,,
lvi.vana,available,56,8%,3,Mathematics,,,
fiftynine.vana,available,56,4%,10,Mathematics,,,
addled.vana,available,56,2%,6,Entertainment,,,
liii.vana,available,56,4%,4,Mathematics,,,
maledict.vana,available,56,1%,8,Religion,,,
thirtyone.vana,available,56,5%,10,Mathematics,,,
fortyone.vana,available,56,4%,9,Mathematics,,,
fortytwo.vana,available,56,17%,9,Mathematics,,,
thirtytwo.vana,available,56,5%,10,Mathematics,,,
